N,M,id,E 
32,298,53,1
32,298,54,0
32,298,55,0
32,298,56,0
32,298,57,0
32,298,58,1
32,298,59,2
32,298,60,0
32,298,61,0
32,298,62,0
32,298,63,0
32,298,64,1
32,298,65,0
32,298,66,1
32,298,67,0
32,298,68,0
32,298,69,0
32,298,70,1
32,298,71,1
32,298,72,0
32,298,73,0
32,298,74,1
32,298,75,1
32,298,76,0
32,298,77,0
32,298,78,0
32,298,79,0
32,298,80,1
32,298,81,0
32,298,82,0
32,298,83,1
32,298,84,1
32,298,85,0
32,298,86,1
32,298,87,1
32,298,88,0
32,298,89,1
32,298,90,0
32,298,91,0
32,298,92,0
32,298,93,1
32,298,94,1
32,298,95,0
32,298,96,0
32,298,97,1
32,298,98,0
32,298,99,1
32,298,100,0
32,298,101,1
32,298,102,0
32,298,103,1
32,298,104,0
32,298,105,1
32,298,106,1
32,298,107,0
32,298,108,1
32,298,109,0
32,298,110,0
32,298,111,0
32,298,112,1
32,298,113,0
32,298,114,0
32,298,115,0
32,298,116,1
32,298,117,0
32,298,118,1
32,298,119,1
32,298,120,0
32,298,121,1
32,298,122,0
32,298,123,0
32,298,124,1
32,298,125,0
32,298,126,1
32,298,127,0
32,298,128,0
32,298,129,0
32,298,130,0
32,298,131,1
32,298,132,0
32,298,133,2
32,298,134,0
32,298,135,2
32,298,136,1
32,298,137,0
32,298,138,0
32,298,139,0
32,298,140,0
32,298,141,1
32,298,142,0
32,298,143,1
32,298,144,0
32,298,145,2
32,298,146,0
32,298,147,0
32,298,148,0
32,298,149,1
32,298,150,1
32,298,151,1
32,298,152,1
32,298,153,1
32,298,154,0
32,298,155,1
32,298,156,0
32,298,157,2
32,298,158,1
32,298,159,0
32,298,160,0
32,298,161,1
32,298,162,0
32,298,163,1
32,298,164,1
32,298,165,1
32,298,166,1
32,298,167,0
32,298,168,1
32,298,169,0
32,298,170,0
32,298,171,0
32,298,172,0
32,298,173,0
32,298,174,0
32,298,175,1
32,298,176,0
32,298,177,0
32,298,178,0
32,298,179,0
32,298,180,1
32,298,181,1
32,298,182,1
32,298,183,1
32,298,184,0
32,298,185,1
32,298,186,0
32,298,187,0
32,298,188,0
32,298,189,1
32,298,190,0
32,298,191,0
32,298,192,0
32,298,193,0
32,298,194,1
32,298,195,0
32,298,196,1
32,298,197,0
32,298,198,0
32,298,199,0
32,298,200,0
32,301,1,1
32,301,2,0
32,301,3,1
32,301,4,1
32,301,5,0
32,301,6,0
32,301,7,1
32,301,8,1
32,301,9,0
32,301,10,1
32,301,11,1
32,301,12,1
32,301,13,1
32,301,14,0
32,301,15,0
32,301,16,0
32,301,17,1
32,301,18,0
32,301,19,0
32,301,20,1
32,301,21,1
32,301,22,1
32,301,23,1
32,301,24,2
32,301,25,0
32,301,26,1
32,301,27,1
32,301,28,0
32,301,29,0
32,301,30,0
32,301,31,1
32,301,32,0
32,301,33,1
32,301,34,0
32,301,35,0
32,301,36,1
32,301,37,0
32,301,38,0
32,301,39,0
32,301,40,0
32,301,41,1
32,301,42,0
32,301,43,0
32,301,44,1
32,301,45,0
32,301,46,1
32,301,47,1
32,301,48,0
32,301,49,0
32,301,50,1
32,301,51,1
32,301,52,0
32,301,53,0
32,301,54,1
32,301,55,0
32,301,56,1
32,301,57,0
32,301,58,0
32,301,59,0
32,301,60,1
32,301,61,1
32,301,62,0
32,301,63,0
32,301,64,2
32,301,65,0
32,301,66,0
32,301,67,1
32,301,68,0
32,301,69,1
32,301,70,1
32,301,71,0
32,301,72,0
32,301,73,1
32,301,74,1
32,301,75,0
32,301,76,1
32,301,77,0
32,301,78,1
32,301,79,1
32,301,80,0
32,301,81,1
32,301,82,1
32,301,83,1
32,301,84,1
32,301,85,1
32,301,86,1
32,301,87,0
32,301,88,1
32,301,89,0
32,301,90,1
32,301,91,1
32,301,92,0
32,301,93,1
32,301,94,0
32,301,95,1
32,301,96,1
32,301,97,1
32,301,98,0
32,301,99,0
32,301,100,0
32,301,101,1
32,301,102,0
32,301,103,1
32,301,104,1
32,301,105,1
32,301,106,0
32,301,107,0
32,301,108,0
32,301,109,1
32,301,110,1
32,301,111,1
32,301,112,1
32,301,113,1
32,301,114,0
32,301,115,0
32,301,116,0
32,301,117,0
32,301,118,0
32,301,119,2
32,301,120,1
32,301,121,0
32,301,122,1
32,301,123,0
32,301,124,0
32,301,125,0
32,301,126,1
32,301,127,0
32,301,128,1
32,301,129,1
32,301,130,1
32,301,131,1
32,301,132,0
32,301,133,1
32,301,134,0
32,301,135,2
32,301,136,0
32,301,137,1
32,301,138,1
32,301,139,2
32,301,140,0
32,301,141,0
32,301,142,1
32,301,143,0
32,301,144,1
32,301,145,0
32,301,146,0
32,301,147,1
32,301,148,1
32,301,149,1
32,301,150,0
32,301,151,0
32,301,152,0
32,301,153,0
32,301,154,0
32,301,155,1
32,301,156,1
32,301,157,1
32,301,158,1
32,301,159,0
32,301,160,0
32,301,161,1
32,301,162,1
32,301,163,0
32,301,164,1
32,301,165,1
32,301,166,0
32,301,167,1
32,301,168,0
32,301,169,0
32,301,170,0
32,301,171,0
32,301,172,1
32,301,173,0
32,301,174,1
32,301,175,0
32,301,176,1
32,301,177,1
32,301,178,0
32,301,179,0
32,301,180,0
32,301,181,1
32,301,182,1
32,301,183,1
32,301,184,0
32,301,185,0
32,301,186,0
32,301,187,1
32,301,188,0
32,301,189,0
32,301,190,1
32,301,191,0
32,301,192,1
32,301,193,1
32,301,194,1
32,301,195,0
32,301,196,2
32,301,197,1
32,301,198,1
32,301,199,1
32,301,200,1
32,304,1,0
32,304,2,0
32,304,3,0
32,304,4,0
32,304,5,1
32,304,6,1
32,304,7,0
32,304,8,1
32,304,9,1
32,304,10,0
32,304,11,1
32,304,12,0
32,304,13,1
32,304,14,1
32,304,15,1
32,304,16,0
32,304,17,1
32,304,18,0
32,304,19,1
32,304,20,1
32,304,21,1
32,304,22,1
32,304,23,0
32,304,24,0
32,304,25,0
32,304,26,1
32,304,27,1
32,304,28,1
32,304,29,0
32,304,30,0
32,304,31,1
32,304,32,0
32,304,33,1
32,304,34,0
32,304,35,0
32,304,36,1
32,304,37,1
32,304,38,1
32,304,39,0
32,304,40,1
32,304,41,1
32,304,42,0
32,304,43,0
32,304,44,0
32,304,45,1
32,304,46,1
32,304,47,0
32,304,48,1
32,304,49,0
32,304,50,0
32,304,51,1
32,304,52,1
32,304,53,1
32,304,54,1
32,304,55,0
32,304,56,1
32,304,57,3
32,304,58,1
32,304,59,1
32,304,60,1
32,304,61,0
32,304,62,1
32,304,63,1
32,304,64,1
32,304,65,1
32,304,66,2
32,304,67,0
32,304,68,1
32,304,69,0
32,304,70,0
32,304,71,0
32,304,72,1
32,304,73,0
32,304,74,0
32,304,75,0
32,304,76,1
32,304,77,2
32,304,78,1
32,304,79,0
32,304,80,2
32,304,81,1
32,304,82,1
32,304,83,1
32,304,84,2
32,304,85,0
32,304,86,1
32,304,87,0
32,304,88,0
32,304,89,1
32,304,90,1
32,304,91,1
32,304,92,1
32,304,93,0
32,304,94,0
32,304,95,1
32,304,96,1
32,304,97,1
32,304,98,0
32,304,99,1
32,304,100,0
32,304,101,0
32,304,102,0
32,304,103,0
32,304,104,1
32,304,105,1
32,304,106,0
32,304,107,1
32,304,108,0
32,304,109,0
32,304,110,0
32,304,111,1
32,304,112,1
32,304,113,1
32,304,114,1
32,304,115,1
32,304,116,1
32,304,117,0
32,304,118,0
32,304,119,1
32,304,120,1
32,304,121,1
32,304,122,1
32,304,123,0
32,304,124,0
32,304,125,1
32,304,126,0
32,304,127,1
32,304,128,0
32,304,129,0
32,304,130,1
32,304,131,1
32,304,132,1
32,304,133,0
32,304,134,1
32,304,135,1
32,304,136,1
32,304,137,1
32,304,138,1
32,304,139,1
32,304,140,0
32,304,141,1
32,304,142,1
32,304,143,1
32,304,144,1
32,304,145,1
32,304,146,2
32,304,147,0
32,304,148,0
32,304,149,1
32,304,150,0
32,304,151,0
32,304,152,2
32,304,153,1
32,304,154,1
32,304,155,1
32,304,156,2
32,304,157,0
32,304,158,1
32,304,159,0
32,304,160,1
32,304,161,1
32,304,162,1
32,304,163,0
32,304,164,1
32,304,165,1
32,304,166,0
32,304,167,1
32,304,168,1
32,304,169,0
32,304,170,0
32,304,171,1
32,304,172,1
32,304,173,0
32,304,174,0
32,304,175,1
32,304,176,0
32,304,177,1
32,304,178,1
32,304,179,1
32,304,180,0
32,304,181,0
32,304,182,1
32,304,183,1
32,304,184,0
32,304,185,0
32,304,186,0
32,304,187,1
32,304,188,1
32,304,189,0
32,304,190,1
32,304,191,1
32,304,192,1
32,304,193,0
32,304,194,0
32,304,195,1
32,304,196,1
32,304,197,1
32,304,198,1
32,304,199,1
32,304,200,1
32,307,1,0
32,307,2,0
32,307,3,0
32,307,4,0
32,307,5,1
32,307,6,0
32,307,7,1
32,307,8,1
32,307,9,1
32,307,10,1
32,307,11,1
32,307,12,0
32,307,13,1
32,307,14,1
32,307,15,1
32,307,16,1
32,307,17,0
32,307,18,0
32,307,19,1
32,307,20,1
32,307,21,1
32,307,22,0
32,307,23,0
32,307,24,1
32,307,25,1
32,307,26,1
32,307,27,0
32,307,28,0
32,307,29,1
32,307,30,0
32,307,31,0
32,307,32,1
32,307,33,1
32,307,34,0
32,307,35,1
32,307,36,0
32,307,37,1
32,307,38,1
32,307,39,0
32,307,40,0
32,307,41,0
32,307,42,1
32,307,43,1
32,307,44,1
32,307,45,0
32,307,46,0
32,307,47,0
32,307,48,1
32,307,49,0
32,307,50,1
32,307,51,0
32,307,52,0
32,307,53,0
32,307,54,1
32,307,55,0
32,307,56,2
32,307,57,1
32,307,58,0
32,307,59,1
32,307,60,0
32,307,61,1
32,307,62,1
32,307,63,1
32,307,64,1
32,307,65,1
32,307,66,0
32,307,67,0
32,307,68,1
32,307,69,1
32,307,70,1
32,307,71,0
32,307,72,0
32,307,73,2
32,307,74,1
32,307,75,1
32,307,76,0
32,307,77,0
32,307,78,1
32,307,79,1
32,307,80,0
32,307,81,1
32,307,82,1
32,307,83,0
32,307,84,0
32,307,85,1
32,307,86,1
32,307,87,0
32,307,88,0
32,307,89,2
32,307,90,1
32,307,91,2
32,307,92,1
32,307,93,0
32,307,94,1
32,307,95,0
32,307,96,0
32,307,97,1
32,307,98,0
32,307,99,1
32,307,100,2
32,307,101,0
32,307,102,0
32,307,103,2
32,307,104,0
32,307,105,0
32,307,106,0
32,307,107,0
32,307,108,1
32,307,109,0
32,307,110,1
32,307,111,0
32,307,112,0
32,307,113,1
32,307,114,0
32,307,115,0
32,307,116,1
32,307,117,1
32,307,118,1
32,307,119,0
32,307,120,0
32,307,121,0
32,307,122,1
32,307,123,1
32,307,124,1
32,307,125,1
32,307,126,1
32,307,127,1
32,307,128,1
32,307,129,0
32,307,130,0
32,307,131,0
32,307,132,0
32,307,133,1
32,307,134,1
32,307,135,2
32,307,136,0
32,307,137,0
32,307,138,1
32,307,139,1
32,307,140,0
32,307,141,1
32,307,142,1
32,307,143,1
32,307,144,1
32,307,145,0
32,307,146,2
32,307,147,0
32,307,148,1
32,307,149,0
32,307,150,0
32,307,151,0
32,307,152,0
32,307,153,1
32,307,154,1
32,307,155,1
32,307,156,0
32,307,157,0
32,307,158,1
32,307,159,0
32,307,160,0
32,307,161,1
32,307,162,1
32,307,163,1
32,307,164,2
32,307,165,0
32,307,166,0
32,307,167,1
32,307,168,0
32,307,169,0
32,307,170,1
32,307,171,1
32,307,172,0
32,307,173,0
32,307,174,0
32,307,175,0
32,307,176,1
32,307,177,1
32,307,178,0
32,307,179,1
32,307,180,1
32,307,181,1
32,307,182,0
32,307,183,1
32,307,184,1
32,307,185,0
32,307,186,0
32,307,187,1
32,307,188,1
32,307,189,1
32,307,190,0
32,307,191,0
32,307,192,1
32,307,193,0
32,307,194,1
32,307,195,1
32,307,196,1
32,307,197,2
32,307,198,0
32,307,199,1
32,307,200,0
32,310,1,1
32,310,2,1
32,310,3,2
32,310,4,0
32,310,5,1
32,310,6,1
32,310,7,1
32,310,8,1
32,310,9,1
32,310,10,0
32,310,11,1
32,310,12,0
32,310,13,1
32,310,14,0
32,310,15,1
32,310,16,1
32,310,17,0
32,310,18,1
32,310,19,1
32,310,20,1
32,310,21,0
32,310,22,0
32,310,23,1
32,310,24,3
32,310,25,1
32,310,26,1
32,310,27,1
32,310,28,0
32,310,29,1
32,310,30,1
32,310,31,1
32,310,32,0
32,310,33,0
32,310,34,0
32,310,35,0
32,310,36,1
32,310,37,1
32,310,38,0
32,310,39,0
32,310,40,1
32,310,41,0
32,310,42,1
32,310,43,1
32,310,44,1
32,310,45,0
32,310,46,0
32,310,47,0
32,310,48,2
32,310,49,0
32,310,50,0
32,310,51,1
32,310,52,1
32,310,53,0
32,310,54,0
32,310,55,1
32,310,56,0
32,310,57,0
32,310,58,1
32,310,59,1
32,310,60,0
32,310,61,1
32,310,62,1
32,310,63,1
32,310,64,0
32,310,65,1
32,310,66,1
32,310,67,0
32,310,68,2
32,310,69,1
32,310,70,1
32,310,71,0
32,310,72,1
32,310,73,1
32,310,74,0
32,310,75,0
32,310,76,1
32,310,77,1
32,310,78,0
32,310,79,0
32,310,80,1
32,310,81,0
32,310,82,0
32,310,83,2
32,310,84,1
32,310,85,1
32,310,86,0
32,310,87,1
32,310,88,0
32,310,89,1
32,310,90,1
32,310,91,0
32,310,92,1
32,310,93,1
32,310,94,0
32,310,95,1
32,310,96,2
32,310,97,0
32,310,98,1
32,310,99,0
32,310,100,1
32,310,101,0
32,310,102,1
32,310,103,0
32,310,104,1
32,310,105,1
32,310,106,0
32,310,107,0
32,310,108,0
32,310,109,0
32,310,110,1
32,310,111,1
32,310,112,0
32,310,113,1
32,310,114,1
32,310,115,0
32,310,116,0
32,310,117,0
32,310,118,0
32,310,119,2
32,310,120,1
32,310,121,0
32,310,122,2
32,310,123,1
32,310,124,1
32,310,125,1
32,310,126,0
32,310,127,1
32,310,128,0
32,310,129,1
32,310,130,1
32,310,131,0
32,310,132,1
32,310,133,0
32,310,134,1
32,310,135,1
32,310,136,1
32,310,137,1
32,310,138,0
32,310,139,0
32,310,140,1
32,310,141,0
32,310,142,0
32,310,143,0
32,310,144,2
32,310,145,1
32,310,146,0
32,310,147,1
32,310,148,0
32,310,149,2
32,310,150,2
32,310,151,1
32,310,152,1
32,310,153,1
32,310,154,0
32,310,155,0
32,310,156,0
32,310,157,1
32,310,158,0
32,310,159,0
32,310,160,1
32,310,161,1
32,310,162,1
32,310,163,0
32,310,164,0
32,310,165,0
32,310,166,1
32,310,167,0
32,310,168,0
32,310,169,0
32,310,170,1
32,310,171,0
32,310,172,0
32,310,173,0
32,310,174,1
32,310,175,0
32,310,176,0
32,310,177,0
32,310,178,1
32,310,179,2
32,310,180,0
32,310,181,1
32,310,182,1
32,310,183,1
32,310,184,0
32,310,185,1
32,310,186,0
32,310,187,0
32,310,188,2
32,310,189,0
32,310,190,0
32,310,191,2
32,310,192,1
32,310,193,2
32,310,194,1
32,310,195,1
32,310,196,1
32,310,197,1
32,310,198,1
32,310,199,0
32,310,200,0
32,314,1,2
32,314,2,1
32,314,3,1
32,314,4,0
32,314,5,0
32,314,6,0
32,314,7,1
32,314,8,1
32,314,9,1
32,314,10,0
32,314,11,0
32,314,12,0
32,314,13,2
32,314,14,0
32,314,15,0
32,314,16,1
32,314,17,1
32,314,18,1
32,314,19,0
32,314,20,0
32,314,21,0
32,314,22,0
32,314,23,2
32,314,24,0
32,314,25,0
32,314,26,0
32,314,27,1
32,314,28,0
32,314,29,0
32,314,30,1
32,314,31,1
32,314,32,0
32,314,33,1
32,314,34,1
32,314,35,0
32,314,36,1
32,314,37,1
32,314,38,1
32,314,39,0
32,314,40,0
32,314,41,0
32,314,42,1
32,314,43,2
32,314,44,1
32,314,45,2
32,314,46,1
32,314,47,0
32,314,48,0
32,314,49,0
32,314,50,0
32,314,51,1
32,314,52,0
32,314,53,3
32,314,54,0
32,314,55,1
32,314,56,1
32,314,57,0
32,314,58,0
32,314,59,1
32,314,60,1
32,314,61,1
32,314,62,2
32,314,63,1
32,314,64,1
32,314,65,0
32,314,66,0
32,314,67,1
32,314,68,0
32,314,69,0
32,314,70,2
32,314,71,0
32,314,72,0
32,314,73,0
32,314,74,0
32,314,75,1
32,314,76,1
32,314,77,0
32,314,78,0
32,314,79,0
32,314,80,0
32,314,81,1
32,314,82,0
32,314,83,0
32,314,84,0
32,314,85,1
32,314,86,0
32,314,87,1
32,314,88,1
32,314,89,1
32,314,90,1
32,314,91,0
32,314,92,0
32,314,93,1
32,314,94,0
32,314,95,0
32,314,96,1
32,314,97,1
32,314,98,1
32,314,99,0
32,314,100,0
32,314,101,1
32,314,102,1
32,314,103,0
32,314,104,0
32,314,105,0
32,314,106,0
32,314,107,1
32,314,108,0
32,314,109,0
32,314,110,2
32,314,111,1
32,314,112,1
32,314,113,0
32,314,114,2
32,314,115,0
32,314,116,2
32,314,117,1
32,314,118,1
32,314,119,2
32,314,120,1
32,314,121,0
32,314,122,1
32,314,123,0
32,314,124,1
32,314,125,1
32,314,126,1
32,314,127,1
32,314,128,1
32,314,129,1
32,314,130,1
32,314,131,0
32,314,132,0
32,314,133,2
32,314,134,1
32,314,135,0
32,314,136,1
32,314,137,1
32,314,138,1
32,314,139,0
32,314,140,1
32,314,141,0
32,314,142,1
32,314,143,1
32,314,144,0
32,314,145,1
32,314,146,1
32,314,147,1
32,314,148,0
32,314,149,0
32,314,150,1
32,314,151,0
32,314,152,0
32,314,153,1
32,314,154,1
32,314,155,1
32,314,156,0
32,314,157,1
32,314,158,1
32,314,159,0
32,314,160,0
32,314,161,1
32,314,162,2
32,314,163,1
32,314,164,0
32,314,165,1
32,314,166,1
32,314,167,1
32,314,168,1
32,314,169,1
32,314,170,1
32,314,171,0
32,314,172,1
32,314,173,3
32,314,174,1
32,314,175,1
32,314,176,1
32,314,177,0
32,314,178,0
32,314,179,1
32,314,180,0
32,314,181,1
32,314,182,1
32,314,183,1
32,314,184,1
32,314,185,1
32,314,186,1
32,314,187,1
32,314,188,0
32,314,189,2
32,314,190,0
32,314,191,1
32,314,192,1
32,314,193,0
32,314,194,1
32,314,195,2
32,314,196,1
32,314,197,0
32,314,198,0
32,314,199,0
32,314,200,1
32,317,1,1
32,317,2,0
32,317,3,1
32,317,4,1
32,317,5,2
32,317,6,1
32,317,7,1
32,317,8,2
32,317,9,0
32,317,10,0
32,317,11,1
32,317,12,2
32,317,13,1
32,317,14,0
32,317,15,1
32,317,16,1
32,317,17,1
32,317,18,1
32,317,19,0
32,317,20,1
32,317,21,2
32,317,22,0
32,317,23,1
32,317,24,2
32,317,25,1
32,317,26,1
32,317,27,1
32,317,28,0
32,317,29,1
32,317,30,0
32,317,31,1
32,317,32,1
32,317,33,1
32,317,34,0
32,317,35,1
32,317,36,0
32,317,37,1
32,317,38,0
32,317,39,1
32,317,40,1
32,317,41,1
32,317,42,3
32,317,43,0
32,317,44,2
32,317,45,1
32,317,46,1
32,317,47,1
32,317,48,1
32,317,49,1
32,317,50,0
32,317,51,0
32,317,52,1
32,317,53,0
32,317,54,0
32,317,55,0
32,317,56,0
32,317,57,0
32,317,58,1
32,317,59,1
32,317,60,1
32,317,61,0
32,317,62,1
32,317,63,1
32,317,64,1
32,317,65,0
32,317,66,0
32,317,67,2
32,317,68,0
32,317,69,1
32,317,70,1
32,317,71,0
32,317,72,0
32,317,73,1
32,317,74,1
32,317,75,0
32,317,76,0
32,317,77,0
32,317,78,1
32,317,79,1
32,317,80,1
32,317,81,0
32,317,82,0
32,317,83,0
32,317,84,0
32,317,85,1
32,317,86,1
32,317,87,1
32,317,88,2
32,317,89,1
32,317,90,1
32,317,91,1
32,317,92,1
32,317,93,0
32,317,94,1
32,317,95,0
32,317,96,1
32,317,97,0
32,317,98,1
32,317,99,0
32,317,100,0
32,317,101,1
32,317,102,1
32,317,103,0
32,317,104,0
32,317,105,1
32,317,106,1
32,317,107,0
32,317,108,1
32,317,109,1
32,317,110,0
32,317,111,0
32,317,112,2
32,317,113,1
32,317,114,1
32,317,115,1
32,317,116,0
32,317,117,1
32,317,118,1
32,317,119,0
32,317,120,0
32,317,121,0
32,317,122,1
32,317,123,1
32,317,124,1
32,317,125,2
32,317,126,0
32,317,127,1
32,317,128,0
32,317,129,1
32,317,130,1
32,317,131,1
32,317,132,1
32,317,133,1
32,317,134,3
32,317,135,0
32,317,136,2
32,317,137,1
32,317,138,1
32,317,139,1
32,317,140,0
32,317,141,1
32,317,142,1
32,317,143,0
32,317,144,0
32,317,145,0
32,317,146,0
32,317,147,0
32,317,148,1
32,317,149,1
32,317,150,1
32,317,151,0
32,317,152,1
32,317,153,1
32,317,154,0
32,317,155,0
32,317,156,1
32,317,157,2
32,317,158,2
32,317,159,1
32,317,160,1
32,317,161,1
32,317,162,1
32,317,163,0
32,317,164,1
32,317,165,2
32,317,166,0
32,317,167,0
32,317,168,0
32,317,169,0
32,317,170,0
32,317,171,1
32,317,172,0
32,317,173,1
32,317,174,1
32,317,175,1
32,317,176,0
32,317,177,1
32,317,178,1
32,317,179,0
32,317,180,1
32,317,181,1
32,317,182,1
32,317,183,1
32,317,184,0
32,317,185,1
32,317,186,1
32,317,187,1
32,317,188,0
32,317,189,1
32,317,190,2
32,317,191,1
32,317,192,2
32,317,193,0
32,317,194,0
32,317,195,0
32,317,196,2
32,317,197,1
32,317,198,0
32,317,199,1
32,317,200,1
32,320,1,1
32,320,2,1
32,320,3,0
32,320,4,1
32,320,5,1
32,320,6,1
32,320,7,1
32,320,8,1
32,320,9,0
32,320,10,1
32,320,11,2
32,320,12,0
32,320,13,2
32,320,14,0
